ticker,date,open,high,low,close,return
ADA,2/22/18,0.333,0.3471,0.304,0.3127,-6.096096096
ADA,2/23/18,0.3127,0.3339,0.3,0.32,2.334505916
ADA,2/24/18,0.32,0.3296,0.289,0.2995,-6.40625
ADA,2/25/18,0.2995,0.336,0.2948,0.327,9.18196995
ADA,2/26/18,0.327,0.331,0.3033,0.33,0.917431193
ADA,2/27/18,0.33,0.3349,0.3176,0.3306,0.181818182
ADA,2/28/18,0.3306,0.3322,0.306,0.3083,-6.745311555
ADA,3/1/18,0.3083,0.3102,0.2824,0.304,-1.394745378
ADA,3/2/18,0.304,0.3062,0.2842,0.2928,-3.684210526
ADA,3/3/18,0.2928,0.3054,0.288,0.2912,-0.546448087
ADA,3/4/18,0.2912,0.303,0.283,0.303,4.052197802
ADA,3/5/18,0.303,0.3187,0.289,0.2977,-1.749174917
ADA,3/6/18,0.2977,0.299,0.2764,0.278,-6.617400067
ADA,3/7/18,0.278,0.2825,0.2255,0.2465,-11.33093525
ADA,3/8/18,0.2465,0.2478,0.212,0.2131,-13.54969574
ADA,3/9/18,0.2131,0.218,0.184,0.21,-1.454716096
ADA,3/10/18,0.21,0.2222,0.1975,0.2028,-3.428571429
ADA,3/11/18,0.2028,0.2228,0.1896,0.2205,8.727810651
ADA,3/12/18,0.2205,0.2325,0.209,0.2198,-0.317460317
ADA,3/13/18,0.2198,0.225,0.21,0.2147,-2.320291174
ADA,3/14/18,0.2147,0.2295,0.1877,0.192,-10.57289241
ADA,3/15/18,0.192,0.197,0.1672,0.1822,-5.104166667
ADA,3/16/18,0.1822,0.1844,0.171,0.1805,-0.933040615
ADA,3/17/18,0.1805,0.1808,0.15,0.154,-14.68144044
ADA,3/18/18,0.154,0.1628,0.1238,0.153,-0.649350649
ADA,3/19/18,0.153,0.189,0.153,0.189,23.52941176
ADA,3/20/18,0.189,0.2068,0.1747,0.2021,6.931216931
ADA,3/21/18,0.203,0.224,0.1969,0.2075,2.671944582
ADA,3/22/18,0.2075,0.2169,0.1856,0.1965,-5.301204819
ADA,3/23/18,0.1965,0.2022,0.1802,0.1807,-8.040712468
ADA,3/24/18,0.1807,0.202,0.1798,0.1882,4.150525733
ADA,3/25/18,0.1882,0.1898,0.18,0.1874,-0.425079702
ADA,3/26/18,0.1874,0.1888,0.156,0.1578,-15.79509072
ADA,3/27/18,0.1578,0.1691,0.1474,0.1569,-0.570342205
ADA,3/28/18,0.1569,0.1622,0.1519,0.1573,0.254939452
ADA,3/29/18,0.1573,0.1604,0.1403,0.1441,-8.391608392
ADA,3/30/18,0.1441,0.1491,0.1321,0.1438,-0.208188758
ADA,3/31/18,0.1438,0.1583,0.1384,0.1519,5.632823366
ADA,4/1/18,0.1519,0.1571,0.138,0.1484,-2.304147465
ADA,4/2/18,0.1484,0.1557,0.1452,0.15,1.078167116
ADA,4/3/18,0.15,0.1709,0.15,0.1663,10.86666667
ADA,4/4/18,0.1663,0.1765,0.1492,0.1521,-8.538785328
ADA,4/5/18,0.1521,0.1555,0.14,0.1464,-3.747534517
ADA,4/6/18,0.1464,0.1489,0.14,0.1437,-1.844262295
ADA,4/7/18,0.1437,0.1508,0.1411,0.1488,3.549060543
ADA,4/8/18,0.1488,0.1587,0.1455,0.1545,3.830645161
ADA,4/9/18,0.1545,0.1658,0.1449,0.1491,-3.495145631
ADA,4/10/18,0.1491,0.1578,0.1462,0.1565,4.963112005
ADA,4/11/18,0.1565,0.1677,0.1524,0.1642,4.920127796
ADA,4/12/18,0.1642,0.2181,0.1633,0.2108,28.38002436
ADA,4/13/18,0.211,0.2243,0.1999,0.2012,-4.554079696
ADA,4/14/18,0.2012,0.2142,0.1957,0.2082,3.479125249
ADA,4/15/18,0.2082,0.2293,0.203,0.2241,7.636887608
ADA,4/16/18,0.2241,0.2541,0.212,0.2426,8.255243195
ADA,4/17/18,0.2426,0.2747,0.2426,0.2518,3.792250618
ADA,4/18/18,0.2518,0.2627,0.2416,0.2625,4.249404289
ADA,4/19/18,0.2625,0.2755,0.2594,0.2699,2.819047619
ADA,4/20/18,0.2699,0.2988,0.2668,0.2975,10.22600963
ADA,4/21/18,0.2975,0.3071,0.2691,0.2839,-4.571428571
ADA,4/22/18,0.2839,0.2964,0.2767,0.2902,2.219091229
ADA,4/23/18,0.2902,0.291,0.28,0.2858,-1.516195727
ADA,4/24/18,0.2858,0.3202,0.2837,0.317,10.91672498
ADA,4/25/18,0.3159,0.3173,0.2612,0.2852,-10.03154574
ADA,4/26/18,0.2852,0.2887,0.2566,0.2853,0.035063114
ADA,4/27/18,0.2853,0.306,0.2841,0.2897,1.542236243
ADA,4/28/18,0.2897,0.3633,0.282,0.3458,19.3648602
ADA,4/29/18,0.3458,0.3882,0.3434,0.3634,5.089647195
ADA,4/30/18,0.3634,0.3672,0.335,0.3362,-7.484865162
ADA,5/1/18,0.3362,0.3604,0.319,0.3593,6.870910173
ADA,5/2/18,0.3593,0.3751,0.3467,0.3685,2.560534372
ADA,5/3/18,0.3685,0.3882,0.3652,0.3712,0.732700136
ADA,5/4/18,0.3712,0.3716,0.3462,0.362,-2.478448276
ADA,5/5/18,0.362,0.375,0.3572,0.363,0.276243094
ADA,5/6/18,0.363,0.3673,0.3366,0.3421,-5.757575758
ADA,5/7/18,0.3421,0.3494,0.3157,0.3345,-2.22157264
ADA,5/8/18,0.3345,0.3448,0.3165,0.3257,-2.630792227
ADA,5/9/18,0.3257,0.3274,0.2982,0.3165,-2.824685293
ADA,5/10/18,0.3165,0.3235,0.3021,0.3046,-3.759873618
ADA,5/11/18,0.3046,0.3046,0.2492,0.2526,-17.07156927
ADA,5/12/18,0.2526,0.278,0.2331,0.2618,3.642121932
ADA,5/13/18,0.2618,0.2844,0.257,0.278,6.187929717
ADA,5/14/18,0.278,0.2811,0.2511,0.2696,-3.021582734
ADA,5/15/18,0.2696,0.2757,0.2561,0.2589,-3.96884273
ADA,5/16/18,0.2589,0.2595,0.2386,0.2439,-5.793742758
ADA,5/17/18,0.2459,0.2612,0.243,0.243,-0.36900369
ADA,5/18/18,0.2426,0.2525,0.2306,0.2434,0.164609053
ADA,5/19/18,0.2434,0.2475,0.2353,0.2393,-1.684470008
ADA,5/20/18,0.2393,0.2601,0.2384,0.2557,6.85332219
ADA,5/21/18,0.2555,0.2595,0.2435,0.2457,-3.910833007
ADA,5/22/18,0.2457,0.2483,0.224,0.224,-8.831908832
ADA,5/23/18,0.224,0.2257,0.1929,0.2059,-8.080357143
ADA,5/24/18,0.2059,0.2107,0.1891,0.2018,-1.991257892
ADA,5/25/18,0.2018,0.2103,0.1945,0.1977,-2.031714569
ADA,5/26/18,0.1977,0.2045,0.1911,0.1992,0.758725341
ADA,5/27/18,0.1992,0.1997,0.1861,0.1906,-4.317269076
ADA,5/28/18,0.1906,0.1942,0.1759,0.1759,-7.712486884
ADA,5/29/18,0.1759,0.209,0.1709,0.2049,16.48664014
ADA,5/30/18,0.2049,0.2168,0.1972,0.2042,-0.341630063
ADA,5/31/18,0.2042,0.2282,0.2034,0.2235,9.451518119
ADA,6/1/18,0.2249,0.2277,0.2142,0.2145,-4.026845638
ADA,6/2/18,0.2145,0.2293,0.2145,0.225,4.895104895
ADA,6/3/18,0.225,0.2363,0.222,0.2275,1.111111111
ADA,6/4/18,0.2275,0.2314,0.21,0.2158,-5.142857143
ADA,6/5/18,0.2158,0.2217,0.2024,0.2175,0.78776645
ADA,6/6/18,0.2175,0.2199,0.2078,0.2144,-1.425287356
ADA,6/7/18,0.2144,0.219,0.2083,0.2086,-2.705223881
ADA,6/8/18,0.2086,0.2111,0.2002,0.2061,-1.198465964
ADA,6/9/18,0.2061,0.2097,0.2016,0.2022,-1.892285298
ADA,6/10/18,0.2022,0.2031,0.173,0.174,-13.94658754
ADA,6/11/18,0.174,0.1777,0.1648,0.171,-1.724137931
ADA,6/12/18,0.171,0.181,0.1606,0.1615,-5.555555556
ADA,6/13/18,0.1615,0.1655,0.1461,0.154,-4.643962848
ADA,6/14/18,0.154,0.1746,0.1504,0.1714,11.2987013
ADA,6/15/18,0.1714,0.1714,0.1622,0.1622,-5.36756126
ADA,6/16/18,0.1622,0.1644,0.1579,0.1624,0.123304562
ADA,6/17/18,0.1624,0.1642,0.16,0.1616,-0.492610837
ADA,6/18/18,0.1616,0.1674,0.1557,0.1659,2.660891089
ADA,6/19/18,0.1659,0.1709,0.1612,0.1635,-1.446654611
ADA,6/20/18,0.1635,0.1669,0.1567,0.1613,-1.345565749
ADA,6/21/18,0.1613,0.1635,0.1574,0.158,-2.045877247
ADA,6/22/18,0.158,0.1591,0.1348,0.1362,-13.79746835
ADA,6/23/18,0.1362,0.142,0.1334,0.1389,1.982378855
ADA,6/24/18,0.1389,0.1402,0.1196,0.1325,-4.607631389
ADA,6/25/18,0.1325,0.1387,0.1266,0.1357,2.41509434
ADA,6/26/18,0.1365,0.1365,0.128,0.1315,-3.095062638
ADA,6/27/18,0.1315,0.1315,0.123,0.1262,-4.030418251
ADA,6/28/18,0.1262,0.1287,0.1209,0.1209,-4.199683043
ADA,6/29/18,0.1209,0.1223,0.1133,0.119,-1.571546733
ADA,6/30/18,0.119,0.1427,0.119,0.1344,12.94117647
ADA,7/1/18,0.1344,0.1459,0.1331,0.1419,5.580357143
ADA,7/2/18,0.1419,0.1596,0.1376,0.159,12.05073996
ADA,7/3/18,0.1585,0.161,0.15,0.1545,-2.830188679
ADA,7/4/18,0.1535,0.1595,0.1456,0.1558,0.841423948
ADA,7/5/18,0.1558,0.1558,0.144,0.144,-7.57381258
ADA,7/6/18,0.144,0.1481,0.1386,0.144,0
ADA,7/7/18,0.144,0.146,0.1375,0.1376,-4.444444444
ADA,7/8/18,0.1376,0.1495,0.1376,0.1465,6.468023256
ADA,7/9/18,0.1465,0.147,0.141,0.1431,-2.320819113
ADA,7/10/18,0.1431,0.1448,0.1276,0.1307,-8.665269043
ADA,7/11/18,0.1307,0.1339,0.125,0.13,-0.535577659
ADA,7/12/18,0.13,0.131,0.1235,0.1246,-4.153846154
ADA,7/13/18,0.1246,0.1433,0.1223,0.1402,12.52006421
ADA,7/14/18,0.1405,0.1411,0.1333,0.1384,-1.283880171
ADA,7/15/18,0.1382,0.1461,0.1349,0.1444,4.335260116
ADA,7/16/18,0.1445,0.1562,0.1411,0.156,8.033240997
ADA,7/17/18,0.1558,0.1764,0.1506,0.1748,12.05128205
ADA,7/18/18,0.1748,0.1961,0.1695,0.1805,3.260869565
ADA,7/19/18,0.1803,0.1918,0.1725,0.1807,0.110803324
ADA,7/20/18,0.1807,0.1863,0.1602,0.1602,-11.34477034
ADA,7/21/18,0.1605,0.1689,0.1541,0.166,3.620474407
ADA,7/22/18,0.1658,0.1787,0.1618,0.1684,1.445783133
ADA,7/23/18,0.1684,0.1802,0.165,0.1677,-0.41567696
ADA,7/24/18,0.1678,0.1777,0.1599,0.1727,2.981514609
ADA,7/25/18,0.1727,0.1772,0.1665,0.173,0.173711639
ADA,7/26/18,0.1731,0.1752,0.163,0.1644,-4.971098266
ADA,7/27/18,0.1645,0.169,0.156,0.169,2.798053528
ADA,7/28/18,0.1689,0.1691,0.1593,0.1621,-4.082840237
ADA,7/29/18,0.162,0.1653,0.1595,0.1625,0.246761258
ADA,7/30/18,0.1625,0.1643,0.1476,0.1525,-6.153846154
ADA,7/31/18,0.1525,0.1548,0.1394,0.1418,-7.016393443
ADA,8/1/18,0.1418,0.1443,0.1358,0.1361,-4.019746121
ADA,8/2/18,0.1362,0.1418,0.1289,0.1311,-3.673769287
ADA,8/3/18,0.1311,0.1345,0.1234,0.1307,-0.305110603
ADA,8/4/18,0.1306,0.1338,0.1234,0.1258,-3.749043611
ADA,8/5/18,0.1258,0.1315,0.1245,0.1311,4.213036566
ADA,8/6/18,0.131,0.136,0.1272,0.1274,-2.822273074
ADA,8/7/18,0.1274,0.1323,0.1229,0.1242,-2.51177394
ADA,8/8/18,0.1242,0.1247,0.1091,0.1134,-8.695652174
ADA,8/9/18,0.1134,0.1263,0.1112,0.1252,10.40564374
ADA,8/10/18,0.1252,0.1264,0.1125,0.1125,-10.14376997
ADA,8/11/18,0.1126,0.1159,0.1075,0.1132,0.622222222
ADA,8/12/18,0.1132,0.1149,0.1093,0.1125,-0.618374558
ADA,8/13/18,0.1125,0.1141,0.1031,0.1037,-7.822222222
ADA,8/14/18,0.1037,0.1037,0.08461,0.09163,-11.63934426
ADA,8/15/18,0.09162,0.1012,0.09023,0.09697,5.82778566
ADA,8/16/18,0.09697,0.09829,0.09171,0.09374,-3.330927091
ADA,8/17/18,0.09374,0.1075,0.09328,0.1067,13.82547472
ADA,8/18/18,0.1067,0.1123,0.09559,0.1003,-5.998125586
ADA,8/19/18,0.1002,0.1038,0.09681,0.1023,1.994017946
ADA,8/20/18,0.1024,0.1032,0.09616,0.09694,-5.239491691
ADA,8/21/18,0.09694,0.09694,0.09106,0.09413,-2.898700227
ADA,8/22/18,0.09406,0.1013,0.08837,0.08983,-4.56815043
ADA,8/23/18,0.08995,0.09255,0.0872,0.09223,2.671713236
ADA,8/24/18,0.09242,0.0944,0.09069,0.09373,1.62636886
ADA,8/25/18,0.09371,0.09477,0.0921,0.09405,0.341406167
ADA,8/26/18,0.09391,0.09508,0.09085,0.09244,-1.711855396
ADA,8/27/18,0.09243,0.09893,0.09229,0.09734,5.300735612
ADA,8/28/18,0.09749,0.1074,0.09741,0.1049,7.766591329
ADA,8/29/18,0.1049,0.1092,0.1013,0.1083,3.241182078
ADA,8/30/18,0.1083,0.109,0.09683,0.1004,-7.29455217
ADA,8/31/18,0.1004,0.1035,0.09884,0.1019,1.494023904
ADA,9/1/18,0.1019,0.112,0.1014,0.1071,5.103042198
ADA,9/2/18,0.1071,0.1098,0.1034,0.106,-1.027077498
ADA,9/3/18,0.106,0.1068,0.1023,0.1047,-1.226415094
ADA,9/4/18,0.1048,0.1074,0.1035,0.1061,1.337153773
ADA,9/5/18,0.1061,0.1066,0.08801,0.093,-12.3468426
ADA,9/6/18,0.093,0.093,0.08367,0.08574,-7.806451613
ADA,9/7/18,0.08574,0.08936,0.08207,0.08336,-2.775833916
ADA,9/8/18,0.08331,0.08451,0.07725,0.07766,-6.8378119
ADA,9/9/18,0.07766,0.0846,0.07365,0.07841,0.965748133
ADA,9/10/18,0.07839,0.07839,0.07163,0.07332,-6.491518939
ADA,9/11/18,0.07325,0.07475,0.06605,0.06977,-4.841789416
ADA,9/12/18,0.06984,0.07027,0.06034,0.06444,-7.639386556
ADA,9/13/18,0.06443,0.075,0.06424,0.06922,7.417752948
ADA,9/14/18,0.0692,0.07123,0.06539,0.06888,-0.491187518
ADA,9/15/18,0.06888,0.07059,0.0674,0.06887,-0.014518002
ADA,9/16/18,0.06893,0.07235,0.06602,0.06985,1.422970815
ADA,9/17/18,0.06985,0.07234,0.06276,0.06361,-8.933428776
ADA,9/18/18,0.06361,0.07022,0.06211,0.06835,7.451658544
ADA,9/19/18,0.06836,0.07499,0.06649,0.07152,4.637893197
ADA,9/20/18,0.07157,0.07743,0.0708,0.07738,8.193512304
ADA,9/21/18,0.07734,0.08825,0.07301,0.0868,12.17368829
ADA,9/22/18,0.0868,0.088,0.08002,0.08323,-4.112903226
ADA,9/23/18,0.08323,0.09433,0.08252,0.0895,7.533341343
ADA,9/24/18,0.0895,0.0935,0.0829,0.0853,-4.69273743
ADA,9/25/18,0.0853,0.0855,0.07476,0.07825,-8.264947245
ADA,9/26/18,0.07825,0.08312,0.0741,0.07926,1.290734824
ADA,9/27/18,0.07925,0.08963,0.07783,0.0874,10.26999748
ADA,9/28/18,0.0874,0.09,0.083,0.08425,-3.604118993
ADA,9/29/18,0.08425,0.088,0.0791,0.08491,0.783382789
ADA,9/30/18,0.08491,0.088,0.0842,0.08484,-0.082440231
ADA,10/1/18,0.08484,0.09,0.08101,0.08618,1.579443659
ADA,10/2/18,0.08626,0.0881,0.0823,0.0851,-1.253190996
ADA,10/3/18,0.0851,0.0852,0.07894,0.08191,-3.74853114
ADA,10/4/18,0.08191,0.08547,0.08093,0.08179,-0.146502259
ADA,10/5/18,0.08179,0.08418,0.0801,0.08249,0.855850348
ADA,10/6/18,0.08249,0.08484,0.08072,0.08187,-0.751606255
ADA,10/7/18,0.08187,0.08448,0.08025,0.08357,2.076462685
ADA,10/8/18,0.08357,0.0887,0.08094,0.08674,3.793227235
ADA,10/9/18,0.08674,0.08774,0.08423,0.08657,-0.19598801
ADA,10/10/18,0.08657,0.08733,0.08298,0.08442,-2.483539332
ADA,10/11/18,0.08442,0.08554,0.07086,0.07394,-12.41411988
ADA,10/12/18,0.07388,0.0778,0.06883,0.07352,-0.568028131
ADA,10/13/18,0.07352,0.07744,0.07156,0.07365,0.176822633
ADA,10/14/18,0.07365,0.07683,0.07168,0.07229,-1.846571623
ADA,10/15/18,0.07229,0.07685,0.0688,0.07233,0.055332688
ADA,10/16/18,0.07233,0.08146,0.07233,0.07533,4.147656574
ADA,10/17/18,0.07533,0.07928,0.07431,0.07705,2.283286871
ADA,10/18/18,0.07705,0.07965,0.07279,0.07354,-4.555483452
ADA,10/19/18,0.07354,0.07721,0.07304,0.07583,3.113951591
ADA,10/20/18,0.07583,0.07918,0.07427,0.07614,0.408809178
ADA,10/21/18,0.07614,0.07921,0.0759,0.07629,0.197005516
ADA,10/22/18,0.07629,0.07847,0.07421,0.07609,-0.262157557
ADA,10/23/18,0.07609,0.0776,0.0705,0.07593,-0.210277303
ADA,10/24/18,0.07593,0.0774,0.0737,0.07438,-2.041353879
ADA,10/25/18,0.07438,0.07621,0.07296,0.07347,-1.223447163
ADA,10/26/18,0.07347,0.07615,0.07205,0.07548,2.735810535
ADA,10/27/18,0.07548,0.07596,0.07287,0.07416,-1.748807631
ADA,10/28/18,0.07416,0.07559,0.0725,0.07349,-0.903451996
ADA,10/29/18,0.07349,0.07475,0.06848,0.06965,-5.225200708
ADA,10/30/18,0.06965,0.07675,0.06883,0.07173,2.986360373
ADA,10/31/18,0.07173,0.07194,0.06783,0.07131,-0.585529067
ADA,11/1/18,0.07131,0.07216,0.06919,0.07216,1.191978685
ADA,11/2/18,0.07216,0.07388,0.07055,0.07367,2.092572062
ADA,11/3/18,0.07367,0.07396,0.07044,0.07232,-1.832496267
ADA,11/4/18,0.07232,0.07793,0.07117,0.07712,6.637168142
ADA,11/5/18,0.07712,0.07866,0.07466,0.07661,-0.661307054
ADA,11/6/18,0.07661,0.08108,0.07589,0.08085,5.534525519
ADA,11/7/18,0.08085,0.08163,0.07719,0.07884,-2.486085343
ADA,11/8/18,0.07884,0.07962,0.07608,0.07663,-2.803145611
ADA,11/9/18,0.07663,0.07842,0.0732,0.07435,-2.97533603
ADA,11/10/18,0.07435,0.07841,0.07347,0.07542,1.439139206
ADA,11/11/18,0.07542,0.07812,0.07417,0.07604,0.822063113
ADA,11/12/18,0.07604,0.07816,0.07415,0.07624,0.263019463
ADA,11/13/18,0.07624,0.07791,0.07287,0.07304,-4.197271773
ADA,11/14/18,0.07304,0.07657,0.05895,0.06175,-15.45728368
ADA,11/15/18,0.06149,0.06684,0.05592,0.06138,-0.599190283
ADA,11/16/18,0.06138,0.06589,0.05933,0.05933,-3.339850114
ADA,11/17/18,0.05933,0.06322,0.0587,0.06027,1.584358672
ADA,11/18/18,0.06027,0.06519,0.0601,0.0611,1.37713622
ADA,11/19/18,0.0611,0.06946,0.05156,0.055,-9.983633388
ADA,11/20/18,0.055,0.0578,0.04257,0.04347,-20.96363636
ADA,11/21/18,0.04347,0.04948,0.04206,0.04653,7.039337474
ADA,11/22/18,0.04653,0.05083,0.04516,0.04601,-1.117558564
ADA,11/23/18,0.04601,0.04721,0.04102,0.04299,-6.56379048
ADA,11/24/18,0.04299,0.04564,0.03345,0.03629,-15.58501977
ADA,11/25/18,0.03629,0.04428,0.02801,0.03704,2.066685037
ADA,11/26/18,0.03704,0.03896,0.03298,0.03441,-7.100431965
ADA,11/27/18,0.03441,0.03663,0.03131,0.03663,6.451612903
ADA,11/28/18,0.03663,0.04787,0.03587,0.04119,12.44881245
ADA,11/29/18,0.04119,0.04495,0.03929,0.04119,0
ADA,11/30/18,0.04119,0.04286,0.03712,0.03844,-6.676377762
ADA,12/1/18,0.03844,0.04464,0.03782,0.04157,8.142559834
ADA,12/2/18,0.04157,0.04404,0.03991,0.04154,-0.072167428
ADA,12/3/18,0.04154,0.04198,0.03741,0.03834,-7.703418392
ADA,12/4/18,0.03834,0.04085,0.03564,0.0372,-2.973395931
ADA,12/5/18,0.0372,0.03856,0.03368,0.03535,-4.97311828
ADA,12/6/18,0.03535,0.03744,0.03154,0.03156,-10.72135785
ADA,12/7/18,0.03156,0.03399,0.02719,0.02977,-5.671736375
ADA,12/8/18,0.02977,0.03165,0.02851,0.03031,1.813906617
ADA,12/9/18,0.03031,0.03256,0.02966,0.03141,3.629165292
ADA,12/10/18,0.03141,0.03293,0.02914,0.02997,-4.584527221
ADA,12/11/18,0.02997,0.03091,0.02843,0.02921,-2.535869203
ADA,12/12/18,0.02921,0.03179,0.02852,0.03025,3.560424512
ADA,12/13/18,0.03025,0.03185,0.02849,0.02892,-4.396694215
ADA,12/14/18,0.02892,0.03044,0.02733,0.02855,-1.279391425
ADA,12/15/18,0.02855,0.02944,0.02742,0.02848,-0.245183888
ADA,12/16/18,0.02848,0.03053,0.02761,0.02886,1.334269663
ADA,12/17/18,0.02886,0.03448,0.02846,0.03196,10.74151074
ADA,12/18/18,0.03196,0.03369,0.03135,0.03358,5.068836045
ADA,12/19/18,0.03358,0.03865,0.03317,0.03466,3.216200119
ADA,12/20/18,0.03466,0.03995,0.03377,0.03896,12.40623197
ADA,12/21/18,0.03896,0.04494,0.03806,0.04058,4.158110883
ADA,12/22/18,0.04058,0.04163,0.03822,0.04058,0
ADA,12/23/18,0.04058,0.0448,0.04049,0.04384,8.033514046
ADA,12/24/18,0.04384,0.04957,0.04357,0.04623,5.451642336
ADA,12/25/18,0.04623,0.04698,0.03873,0.04116,-10.96690461
ADA,12/26/18,0.04116,0.04411,0.03891,0.04176,1.457725948
ADA,12/27/18,0.04176,0.0418,0.03596,0.03612,-13.50574713
ADA,12/28/18,0.03612,0.04301,0.03599,0.04121,14.09191584
ADA,12/29/18,0.04121,0.04462,0.04038,0.04342,5.362776025
ADA,12/30/18,0.04342,0.04454,0.0398,0.04324,-0.414555504
ADA,12/31/18,0.04324,0.04452,0.03924,0.04043,-6.498612396
ADA,1/1/19,0.04043,0.04233,0.0397,0.0415,2.646549592
ADA,1/2/19,0.0415,0.04695,0.0415,0.04562,9.927710843
ADA,1/3/19,0.04562,0.04622,0.04209,0.04281,-6.159579132
ADA,1/4/19,0.04281,0.0449,0.04162,0.0438,2.312543798
ADA,1/5/19,0.0438,0.04608,0.04236,0.04432,1.187214612
ADA,1/6/19,0.04432,0.04995,0.044,0.04891,10.35649819
ADA,1/7/19,0.04891,0.05117,0.0474,0.04782,-2.228583112
ADA,1/8/19,0.04782,0.06757,0.04647,0.04844,1.296528649
ADA,1/9/19,0.04844,0.05315,0.04813,0.05238,8.133773741
ADA,1/10/19,0.05238,0.06141,0.04172,0.04399,-16.01756396
ADA,1/11/19,0.04399,0.04603,0.0421,0.04347,-1.182086838
ADA,1/12/19,0.04347,0.04526,0.04224,0.04358,0.253048079
ADA,1/13/19,0.04358,0.04464,0.03917,0.03971,-8.880220285
ADA,1/14/19,0.03971,0.04466,0.03963,0.04373,10.12339461
ADA,1/15/19,0.04373,0.04472,0.04139,0.04275,-2.241024468
ADA,1/16/19,0.04275,0.04579,0.04206,0.04579,7.111111111
ADA,1/17/19,0.04579,0.04579,0.04344,0.0446,-2.598820703
ADA,1/18/19,0.04581,0.04623,0.0432,0.04401,-1.322869955
ADA,1/19/19,0.04401,0.04738,0.04337,0.04582,4.112701659
ADA,1/20/19,0.04582,0.04745,0.04179,0.04321,-5.696202532
ADA,1/21/19,0.04321,0.04551,0.0421,0.04265,-1.295996297
ADA,1/22/19,0.04265,0.04487,0.04133,0.04346,1.899179367
ADA,1/23/19,0.04346,0.04479,0.04225,0.04274,-1.656695812
