ticker,date,actual_return,MSCI,MSCI_return
ADA,2/17/23,3.184132844,"2,779.88",-0.385253785
ADA,2/20/23,0.11844193,"2,783.26",0.121588113
ADA,2/21/23,-3.26384032,"2,740.38",-1.540605126
ADA,2/22/23,-0.718376807,"2,730.88",-0.346594521
ADA,2/23/23,-1.18271684,"2,737.41",0.239263534
ADA,2/24/23,-4.972508519,"2,706.91",-1.114519031
ADA,2/27/23,-0.300454506,"2,721.63",0.543979194
ADA,2/28/23,-3.490844137,"2,714.57",-0.25936663
ADA,3/1/23,1.858517614,"2,706.79",-0.286785647
ADA,3/2/23,-2.482045165,"2,719.68",0.476506085
ADA,3/3/23,-2.194843832,"2,757.97",1.407737075
ADA,3/6/23,-2.199989942,"2,764.64",0.241880804
ADA,3/7/23,-1.308490366,"2,724.80",-1.440946582
ADA,3/8/23,-2.998308222,"2,725.23",0.015707552
ADA,3/9/23,-3.516576567,"2,691.17",-1.249948628
ADA,3/10/23,3.792108615,"2,657.41",-1.254473894
ADA,3/13/23,5.210817239,"2,643.64",-0.518023578
ADA,3/14/23,-0.577569651,"2,674.36",1.161995459
ADA,3/15/23,-6.213257153,"2,638.46",-1.342301955
ADA,3/16/23,-0.092463169,"2,677.99",1.49803124
ADA,3/17/23,7.131205641,"2,656.19",-0.81389461
ADA,3/20/23,-4.016436866,"2,678.29",0.831980519
ADA,3/21/23,10.43530665,"2,711.84",1.252589804
ADA,3/22/23,-3.10049248,"2,686.13",-0.947880755
ADA,3/23/23,3.286682093,"2,696.85",0.399086568
ADA,3/24/23,-2.966160025,"2,692.55",-0.159630443
ADA,3/27/23,-2.826777197,"2,702.42",0.366455727
ADA,3/28/23,6.363855905,"2,704.76",0.086811209
ADA,3/29/23,5.230288623,"2,739.42",1.281332701
ADA,3/30/23,-1.998268704,"2,759.71",0.740521987
ADA,3/31/23,7.295833378,"2,791.44",1.14986928
ADA,4/3/23,0.868112119,"2,803.63",0.436585015
ADA,4/4/23,2.429538942,"2,796.78",-0.244183869
ADA,4/5/23,-0.324494503,"2,784.05",-0.455202217
ADA,4/6/23,-2.484239101,"2,790.10",0.21738131
ADA,4/7/23,-0.456027252,"2,790.38",0.010035483
ADA,4/10/23,-0.359522639,"2,786.20",-0.149728711
ADA,4/11/23,2.060659646,"2,797.07",0.390172715
ADA,4/12/23,1.156749584,"2,795.48",-0.056952393
ADA,4/13/23,5.292625274,"2,829.20",1.206125603
ADA,4/14/23,2.767996088,"2,825.75",-0.121836691
ADA,4/17/23,-4.328929911,"2,827.24",0.052658586
ADA,4/18/23,1.706765324,"2,835.89",0.305987681
ADA,4/19/23,-5.353280257,"2,833.39",-0.088120515
ADA,4/20/23,-3.555651279,"2,822.54",-0.383074691
ADA,4/21/23,-5.698093357,"2,823.07",0.019060873
ADA,4/24/23,-0.841706819,"2,826.85",0.133896596
ADA,4/25/23,2.462740347,"2,789.54",-1.319912525
ADA,4/26/23,1.202028439,"2,779.71",-0.352423444
ADA,4/27/23,3.60303875,"2,815.77",1.297149236
ADA,4/28/23,-1.437369667,"2,835.93",0.715968077
ADA,5/1/23,-3.201745765,"2,833.60",-0.08226584
ADA,5/2/23,1.839954183,"2,803.07",-1.077324035
ADA,5/3/23,0.098157502,"2,796.31",-0.241128649
ADA,5/4/23,-1.492114241,"2,779.26",-0.609696568
ADA,5/5/23,2.265722011,"2,821.99",1.537459612
ADA,5/8/23,-4.222829251,"2,827.38",0.190964532
ADA,5/9/23,-0.240376682,"2,815.29",-0.427639874
ADA,5/10/23,1.18961629,"2,822.60",0.25976028
ADA,5/11/23,-2.132755008,"2,814.86",-0.274356879
ADA,5/12/23,2.077898939,"2,809.35",-0.195640489
ADA,5/15/23,-0.19849533,"2,819.47",0.36019008
ADA,5/16/23,-0.680399298,"2,802.39",-0.605787827
ADA,5/17/23,2.461688724,"2,820.92",0.661328602
ADA,5/18/23,-0.037277665,"2,840.12",0.680628532
ADA,5/19/23,-1.955143573,"2,842.76",0.092918544
ADA,5/22/23,2.643253851,"2,845.71",0.103631645
ADA,5/23/23,0.372913028,"2,816.85",-1.014159223
ADA,5/24/23,-1.771028945,"2,788.82",-0.99508422
ADA,5/25/23,-1.771921729,"2,796.86",0.288473571
ADA,5/26/23,1.763338991,"2,827.93",1.110887845
ADA,5/29/23,0.184154277,"2,830.43",0.088156292
ADA,5/30/23,-0.563578632,"2,825.60",-0.170645751
ADA,5/31/23,-0.465989651,"2,800.56",-0.886114252
ADA,6/1/23,-2.361906792,"2,831.66",1.110493377
ADA,6/2/23,3.068013733,"2,873.37",1.472918507
ADA,6/5/23,-7.816476998,"2,870.27",-0.107643825
ADA,6/6/23,0.720795242,"2,877.97",0.268058219
ADA,6/7/23,-9.152053739,"2,866.59",-0.395418153
ADA,6/8/23,0.858180458,"2,882.13",0.542317586
ADA,6/9/23,-6.88769518,"2,885.63",0.121403183
ADA,6/12/23,0.478814806,"2,906.01",0.706361971
ADA,6/13/23,-0.779880035,"2,929.68",0.814414521
ADA,6/14/23,-4.918301606,"2,939.59",0.338262084
ADA,6/15/23,0.997980278,"2,966.43",0.913154245
ADA,6/16/23,-0.777138173,"2,962.34",-0.138145666
ADA,6/19/23,-0.256675082,"2,955.12",-0.24376033
ADA,6/20/23,2.086681061,"2,939.54",-0.527119926
ADA,6/21/23,6.804913783,"2,927.72",-0.402001947
ADA,6/22/23,2.767108447,"2,930.37",0.090343308
ADA,6/23/23,1.102094321,"2,902.34",-0.956501679
ADA,6/26/23,-3.982144754,"2,894.93",-0.255104766
ADA,6/27/23,3.187181344,"2,921.19",0.907102168
ADA,6/28/23,-6.78913738,"2,924.92",0.12758486
ADA,6/29/23,1.729005071,"2,933.86",0.305786141
ADA,6/30/23,4.694462474,"2,966.72",1.12002465
ADA,7/3/23,2.299893718,"2,972.03",0.178850476
ADA,7/4/23,-0.241515747,"2,971.70",-0.01123811
ADA,7/5/23,-4.223232853,"2,960.76",-0.368106294
ADA,7/6/23,0.419763111,"2,924.55",-1.222829162
ADA,7/7/23,-0.097031402,"2,924.19",-0.012309578
ADA,7/10/23,1.460282221,"2,931.05",0.234423731
ADA,7/11/23,0.774855623,"2,953.12",0.753143842
ADA,7/12/23,-1.326846832,"2,987.19",1.153626569
ADA,7/13/23,17.4360385,"3,019.71",1.088648529
ADA,7/14/23,-3.534738097,"3,017.94",-0.058747363
ADA,7/17/23,-1.451742847,"3,021.96",0.133468702
ADA,7/18/23,-2.713137448,"3,042.53",0.680484612
ADA,7/19/23,6.886658986,"3,047.99",0.179390296
AVAX,10/26/22,2.094658172,"2,535.68",-0.07337824
AVAX,10/27/22,0.506022965,"2,523.59",-0.476717245
AVAX,10/28/22,6.206413177,"2,561.04",1.484276151
AVAX,10/31/22,5.678899888,"2,547.72",-0.520412769
AVAX,11/1/22,-2.857958823,"2,546.40",-0.051850363
AVAX,11/2/22,-4.859926983,"2,499.79",-1.830430864
AVAX,11/3/22,1.466944586,"2,467.89",-1.275949732
AVAX,11/4/22,7.151162791,"2,507.22",1.593710252
AVAX,11/7/22,-4.054739788,"2,533.64",1.053557326
AVAX,11/8/22,-12.1644342,"2,554.87",0.838281757
AVAX,11/9/22,-17.52528966,"2,509.77",-1.765605662
AVAX,11/10/22,19.30419145,"2,636.55",5.051548651
AVAX,11/11/22,-9.911685702,"2,674.08",1.423452721
AVAX,11/14/22,0.077090304,"2,653.94",-0.75297009
AVAX,11/15/22,3.733688703,"2,678.23",0.915016229
AVAX,11/16/22,-2.884936695,"2,657.58",-0.770920751
AVAX,11/17/22,-0.597186114,"2,642.34",-0.573604773
AVAX,11/18/22,-0.575389041,"2,658.90",0.62683195
AVAX,11/21/22,-3.325028275,"2,640.44",-0.69419737
AVAX,11/22/22,4.317675085,"2,675.46",1.32625623
AVAX,11/23/22,4.234051199,"2,697.39",0.819635061
AVAX,11/24/22,0.803056292,"2,706.01",0.319568412
AVAX,11/25/22,-0.898754737,"2,703.67",-0.086548155
AVAX,11/28/22,-5.138433017,"2,668.44",-1.303045568
AVAX,11/29/22,0.481366087,"2,663.25",-0.194458477
AVAX,11/30/22,4.504439874,"2,720.89",2.164350509
AVAX,12/1/22,-1.675756073,"2,741.08",0.74196338
AVAX,12/2/22,5.275079902,"2,733.03",-0.293534257
AVAX,12/5/22,-1.60201139,"2,696.30",-1.344112087
AVAX,12/6/22,-0.519870695,"2,662.07",-1.269371019
AVAX,12/7/22,-2.070364257,"2,654.34",-0.290262841
AVAX,12/8/22,1.291761149,"2,670.27",0.600073163
AVAX,12/9/22,0.145512615,"2,662.86",-0.277612272
AVAX,12/12/22,-1.066916452,"2,683.56",0.777360265
AVAX,12/13/22,5.661524724,"2,715.49",1.189912795
AVAX,12/14/22,0.029868796,"2,705.32",-0.374702172
AVAX,12/15/22,-4.429457861,"2,636.92",-2.528356217
AVAX,12/16/22,-8.545562617,"2,606.01",-1.172013508
AVAX,12/19/22,-5.043749371,"2,585.89",-0.772023131
AVAX,12/20/22,5.4784727,"2,592.86",0.269500919
AVAX,12/21/22,-2.50951843,"2,626.92",1.313491666
AVAX,12/22/22,1.351003382,"2,595.25",-1.205595761
AVAX,12/23/22,-0.501355014,"2,605.19",0.382969328
AVAX,12/26/22,-0.433171502,"2,605.48",0.011208413
AVAX,12/27/22,0.067196775,"2,600.94",-0.174056354
AVAX,12/28/22,-3.88704748,"2,575.16",-0.991448102
AVAX,12/29/22,-2.409530634,"2,611.98",1.429932789
AVAX,12/30/22,-0.771913722,"2,602.69",-0.355822156
AVAX,1/2/23,2.178925419,"2,607.25",0.175357371
AVAX,1/3/23,2.035367202,"2,600.91",-0.243244891
AVAX,1/4/23,5.727023622,"2,624.35",0.901377865
AVAX,1/5/23,-1.979216147,"2,594.69",-1.130412814
AVAX,1/6/23,-0.012752716,"2,649.76",2.122646872
AVAX,1/9/23,1.978720211,"2,663.17",0.506121118
AVAX,1/10/23,4.185643382,"2,671.20",0.301595241
AVAX,1/11/23,22.1067667,"2,700.76",1.106280164
AVAX,1/12/23,-1.781008574,"2,720.09",0.716022001
AVAX,1/13/23,4.056538952,"2,735.72",0.57464947
AVAX,1/16/23,-1.327420564,"2,735.88",0.00581199
AVAX,1/17/23,2.463151469,"2,736.45",0.020797673
AVAX,1/18/23,-6.089861522,"2,713.54",-0.837398208
AVAX,1/19/23,0.18782029,"2,685.32",-1.039971078
AVAX,1/20/23,7.596186078,"2,725.40",1.492523974
AVAX,1/23/23,4.270655847,"2,754.96",1.084796485
AVAX,1/24/23,-5.164821164,"2,755.96",0.036298154
AVAX,1/25/23,2.876668322,"2,756.73",0.028012007
AVAX,1/26/23,2.716175552,"2,777.62",0.757635941
AVAX,1/27/23,12.30584698,"2,785.84",0.295972918
AVAX,1/30/23,-5.945038607,"2,759.32",-0.952100623
AVAX,1/31/23,1.531762138,"2,785.00",0.930629185
AVAX,2/1/23,4.467200354,"2,809.94",0.895549184
AVAX,2/2/23,2.99500512,"2,847.82",1.348322524
AVAX,2/3/23,-0.338867548,"2,820.74",-0.95118271
AVAX,2/6/23,-1.159692993,"2,793.59",-0.962479637
AVAX,2/7/23,3.760871308,"2,820.49",0.963099042
AVAX,2/8/23,-3.330999686,"2,801.96",-0.657119629
AVAX,2/9/23,-11.4875934,"2,790.53",-0.407786415
AVAX,2/10/23,-0.220070423,"2,783.91",-0.237195
AVAX,2/13/23,-2.426242018,"2,810.04",0.938391731
AVAX,2/14/23,4.069720634,"2,812.53",0.088824485
AVAX,2/15/23,8.656635594,"2,815.45",0.103892151
AVAX,2/16/23,-4.970580308,"2,790.63",-0.881776083
AVAX,2/17/23,4.418210133,"2,779.88",-0.385253785
AVAX,2/20/23,4.293937145,"2,783.26",0.121588113
AVAX,2/21/23,0.35094804,"2,740.38",-1.540605126
AVAX,2/22/23,-2.892621372,"2,730.88",-0.346594521
AVAX,2/23/23,-3.145041934,"2,737.41",0.239263534
AVAX,2/24/23,-7.043932255,"2,706.91",-1.114519031
AVAX,2/27/23,-2.128622941,"2,721.63",0.543979194
AVAX,2/28/23,-4.334230724,"2,714.57",-0.25936663
AVAX,3/1/23,2.849102445,"2,706.79",-0.286785647
AVAX,3/2/23,-1.136962322,"2,719.68",0.476506085
AVAX,3/3/23,-4.987508309,"2,757.97",1.407737075
AVAX,3/6/23,1.582593928,"2,764.64",0.241880804
AVAX,3/7/23,-2.845720516,"2,724.80",-1.440946582
AVAX,3/8/23,-5.674223153,"2,725.23",0.015707552
AVAX,3/9/23,-5.735965788,"2,691.17",-1.249948628
AVAX,3/10/23,4.568307237,"2,657.41",-1.254473894
AVAX,3/13/23,2.685474279,"2,643.64",-0.518023578
AVAX,3/14/23,3.464668585,"2,674.36",1.161995459
AVAX,3/15/23,-9.125258014,"2,638.46",-1.342301955
AVAX,3/16/23,1.630392937,"2,677.99",1.49803124
AVAX,3/17/23,9.675301308,"2,656.19",-0.81389461
AVAX,3/20/23,-4.921149886,"2,678.29",0.831980519
AVAX,3/21/23,3.466201421,"2,711.84",1.252589804
AVAX,3/22/23,-3.667825229,"2,686.13",-0.947880755
AVAX,3/23/23,4.289737376,"2,696.85",0.399086568
AVAX,3/24/23,-2.90527734,"2,692.55",-0.159630443
AVAX,3/27/23,-3.240457836,"2,702.42",0.366455727
AVAX,3/28/23,1.146486759,"2,704.76",0.086811209
AVAX,3/29/23,3.883168733,"2,739.42",1.281332701
AVAX,3/30/23,-0.280293354,"2,759.71",0.740521987
AVAX,3/31/23,2.716345597,"2,791.44",1.14986928
AVAX,4/3/23,-1.414368873,"2,803.63",0.436585015
AVAX,4/4/23,3.428584885,"2,796.78",-0.244183869
AVAX,4/5/23,2.148670955,"2,784.05",-0.455202217
AVAX,4/6/23,0.221770262,"2,790.10",0.21738131
AVAX,4/7/23,-2.242262166,"2,790.38",0.010035483
AVAX,4/10/23,1.123117019,"2,786.20",-0.149728711
AVAX,4/11/23,2.348746456,"2,797.07",0.390172715
AVAX,4/12/23,-0.129472564,"2,795.48",-0.056952393
AVAX,4/13/23,3.646960592,"2,829.20",1.206125603
AVAX,4/14/23,0.676803706,"2,825.75",-0.121836691
AVAX,4/17/23,0.33375785,"2,827.24",0.052658586
AVAX,4/18/23,2.87565107,"2,835.89",0.305987681
AVAX,4/19/23,-8.901558127,"2,833.39",-0.088120515
AVAX,4/20/23,-4.404637116,"2,822.54",-0.383074691
AVAX,4/21/23,-8.92203802,"2,823.07",0.019060873
AVAX,4/24/23,1.434922233,"2,826.85",0.133896596
AVAX,4/25/23,4.511438073,"2,789.54",-1.319912525
AVAX,4/26/23,-2.874404463,"2,779.71",-0.352423444
AVAX,4/27/23,3.668208664,"2,815.77",1.297149236
AVAX,4/28/23,-1.697360223,"2,835.93",0.715968077
AVAX,5/1/23,-3.345969139,"2,833.60",-0.08226584
AVAX,5/2/23,1.479761554,"2,803.07",-1.077324035
AVAX,5/3/23,1.980996189,"2,796.31",-0.241128649
AVAX,5/4/23,-1.966927257,"2,779.26",-0.609696568
AVAX,5/5/23,3.02203829,"2,821.99",1.537459612
AVAX,5/8/23,-7.702508831,"2,827.38",0.190964532
AVAX,5/9/23,-0.237075159,"2,815.29",-0.427639874
AVAX,5/10/23,1.441542883,"2,822.60",0.25976028
AVAX,5/11/23,-3.229969991,"2,814.86",-0.274356879
AVAX,5/12/23,1.114371457,"2,809.35",-0.195640489
AVAX,5/15/23,1.545133098,"2,819.47",0.36019008
AVAX,5/16/23,-2.05773754,"2,802.39",-0.605787827
AVAX,5/17/23,2.070783638,"2,820.92",0.661328602
AVAX,5/18/23,-2.95870821,"2,840.12",0.680628532
AVAX,5/19/23,-0.349453809,"2,842.76",0.092918544
AVAX,5/22/23,2.784509551,"2,845.71",0.103631645
AVAX,5/23/23,-0.319354225,"2,816.85",-1.014159223
AVAX,5/24/23,-3.48461507,"2,788.82",-0.99508422
AVAX,5/25/23,-0.706264567,"2,796.86",0.288473571
AVAX,5/26/23,2.09118714,"2,827.93",1.110887845
AVAX,5/29/23,-2.360095513,"2,830.43",0.088156292
AVAX,5/30/23,0.494651665,"2,825.60",-0.170645751
AVAX,5/31/23,-3.059465869,"2,800.56",-0.886114252
AVAX,6/1/23,0.512729341,"2,831.66",1.110493377
AVAX,6/2/23,2.225115147,"2,873.37",1.472918507
AVAX,6/5/23,-6.207525502,"2,870.27",-0.107643825
AVAX,6/6/23,5.18578806,"2,877.97",0.268058219
AVAX,6/7/23,-4.332345026,"2,866.59",-0.395418153
AVAX,6/8/23,-0.062985814,"2,882.13",0.542317586
AVAX,6/9/23,-0.809304857,"2,885.63",0.121403183
AVAX,6/12/23,-0.825835503,"2,906.01",0.706361971
AVAX,6/13/23,1.713949015,"2,929.68",0.814414521
AVAX,6/14/23,-3.265351326,"2,939.59",0.338262084
AVAX,6/15/23,1.357980115,"2,966.43",0.913154245
AVAX,6/16/23,0.099919196,"2,962.34",-0.138145666
AVAX,6/19/23,-0.08949488,"2,955.12",-0.24376033
AVAX,6/20/23,5.543114577,"2,939.54",-0.527119926
AVAX,6/21/23,6.841233785,"2,927.72",-0.402001947
AVAX,6/22/23,-1.151824306,"2,930.37",0.090343308
AVAX,6/23/23,4.609772623,"2,902.34",-0.956501679
AVAX,6/26/23,-3.403841298,"2,894.93",-0.255104766
AVAX,6/27/23,1.749975011,"2,921.19",0.907102168
AVAX,6/28/23,-6.451052254,"2,924.92",0.12758486
AVAX,6/29/23,2.334448052,"2,933.86",0.305786141
AVAX,6/30/23,2.502210154,"2,966.72",1.12002465
AVAX,7/3/23,1.159544771,"2,972.03",0.178850476
AVAX,7/4/23,-0.65121145,"2,971.70",-0.01123811
AVAX,7/5/23,-3.607810819,"2,960.76",-0.368106294
AVAX,7/6/23,-0.580267731,"2,924.55",-1.222829162
AVAX,7/7/23,1.213491735,"2,924.19",-0.012309578
AVAX,7/10/23,-1.873543166,"2,931.05",0.234423731
AVAX,7/11/23,-1.079405393,"2,953.12",0.753143842
AVAX,7/12/23,-2.171795356,"2,987.19",1.153626569
AVAX,7/13/23,6.72023713,"3,019.71",1.088648529
AVAX,7/14/23,4.352102998,"3,017.94",-0.058747363
AVAX,7/17/23,-0.719509236,"3,021.96",0.133468702
AVAX,7/18/23,-3.838661705,"3,042.53",0.680484612
AVAX,7/19/23,1.890669358,"3,047.99",0.179390296
BCH,10/26/22,1.504399659,"2,535.68",-0.07337824
BCH,10/27/22,-1.420057327,"2,523.59",-0.476717245
BCH,10/28/22,2.141711064,"2,561.04",1.484276151
BCH,10/31/22,-0.888616912,"2,547.72",-0.520412769
BCH,11/1/22,-0.002608877,"2,546.40",-0.051850363
BCH,11/2/22,-1.996712729,"2,499.79",-1.830430864
BCH,11/3/22,2.579574596,"2,467.89",-1.275949732
BCH,11/4/22,7.102076125,"2,507.22",1.593710252
BCH,11/7/22,-2.423228182,"2,533.64",1.053557326
BCH,11/8/22,-12.35529182,"2,554.87",0.838281757
BCH,11/9/22,-12.2599456,"2,509.77",-1.765605662
BCH,11/10/22,15.9088983,"2,636.55",5.051548651
BCH,11/11/22,-1.364222355,"2,674.08",1.423452721
BCH,11/14/22,2.58186901,"2,653.94",-0.75297009
BCH,11/15/22,1.119264984,"2,678.23",0.915016229
BCH,11/16/22,0.201162701,"2,657.58",-0.770920751
BCH,11/17/22,-0.082608904,"2,642.34",-0.573604773
BCH,11/18/22,0.154779415,"2,658.90",0.62683195
BCH,11/21/22,-1.78058258,"2,640.44",-0.69419737
BCH,11/22/22,5.144056923,"2,675.46",1.32625623
BCH,11/23/22,5.922269063,"2,697.39",0.819635061
BCH,11/24/22,1.158203432,"2,706.01",0.319568412
BCH,11/25/22,-1.781692997,"2,703.67",-0.086548155
BCH,11/28/22,-2.804614786,"2,668.44",-1.303045568
BCH,11/29/22,1.366309236,"2,663.25",-0.194458477
BCH,11/30/22,1.837300982,"2,720.89",2.164350509
BCH,12/1/22,-2.467263348,"2,741.08",0.74196338
BCH,12/2/22,1.084922292,"2,733.03",-0.293534257
BCH,12/5/22,-0.369096931,"2,696.30",-1.344112087
BCH,12/6/22,0.721001431,"2,662.07",-1.269371019
BCH,12/7/22,-1.976654256,"2,654.34",-0.290262841
BCH,12/8/22,2.943119266,"2,670.27",0.600073163
BCH,12/9/22,-2.49982176,"2,662.86",-0.277612272
BCH,12/12/22,-0.29196121,"2,683.56",0.777360265
BCH,12/13/22,3.167310046,"2,715.49",1.189912795
BCH,12/14/22,-0.516545896,"2,705.32",-0.374702172
BCH,12/15/22,-1.73106561,"2,636.92",-2.528356217
BCH,12/16/22,-6.078173281,"2,606.01",-1.172013508
BCH,12/19/22,-3.437918856,"2,585.89",-0.772023131
BCH,12/20/22,3.348564828,"2,592.86",0.269500919
BCH,12/21/22,-1.861691698,"2,626.92",1.313491666
BCH,12/22/22,0.976974177,"2,595.25",-1.205595761
BCH,12/23/22,0.798353828,"2,605.19",0.382969328
BCH,12/26/22,1.871655109,"2,605.48",0.011208413
BCH,12/27/22,-1.18373649,"2,600.94",-0.174056354
BCH,12/28/22,-2.863011006,"2,575.16",-0.991448102
BCH,12/29/22,-0.902104878,"2,611.98",1.429932789
BCH,12/30/22,-1.84064299,"2,602.69",-0.355822156
BCH,1/2/23,2.595336303,"2,607.25",0.175357371
BCH,1/3/23,0.09359131,"2,600.91",-0.243244891
BCH,1/4/23,1.735148983,"2,624.35",0.901377865
BCH,1/5/23,-0.120568848,"2,594.69",-1.130412814
BCH,1/6/23,0.102904072,"2,649.76",2.122646872
BCH,1/9/23,4.397200452,"2,663.17",0.506121118
BCH,1/10/23,-0.031746328,"2,671.20",0.301595241
BCH,1/11/23,1.125484519,"2,700.76",1.106280164
BCH,1/12/23,10.65946245,"2,720.09",0.716022001
BCH,1/13/23,3.255126825,"2,735.72",0.57464947
BCH,1/16/23,-1.222934405,"2,735.88",0.00581199
BCH,1/17/23,-0.718309632,"2,736.45",0.020797673
BCH,1/18/23,-1.965661887,"2,713.54",-0.837398208
BCH,1/19/23,0.581289285,"2,685.32",-1.039971078
BCH,1/20/23,4.639103013,"2,725.40",1.492523974
BCH,1/23/23,3.732888979,"2,754.96",1.084796485
BCH,1/24/23,-3.540009008,"2,755.96",0.036298154
BCH,1/25/23,2.036512482,"2,756.73",0.028012007
BCH,1/26/23,2.356601917,"2,777.62",0.757635941
BCH,1/27/23,-0.268234347,"2,785.84",0.295972918
BCH,1/30/23,-5.042139657,"2,759.32",-0.952100623
BCH,1/31/23,2.773479897,"2,785.00",0.930629185
BCH,2/1/23,2.243993049,"2,809.94",0.895549184
BCH,2/2/23,0.087174378,"2,847.82",1.348322524
BCH,2/3/23,0.866592987,"2,820.74",-0.95118271
BCH,2/6/23,-0.987854371,"2,793.59",-0.962479637
BCH,2/7/23,1.880560039,"2,820.49",0.963099042
BCH,2/8/23,-3.167784246,"2,801.96",-0.657119629
BCH,2/9/23,-2.281391969,"2,790.53",-0.407786415
