ticker,date,open,high,low,close
ADA,8/31/2023,0.26519,0.266489,0.249638,0.25403
ADA,9/1/2023,0.254077,0.258632,0.251479,0.25506
ADA,9/2/2023,0.25494,0.257245,0.253615,0.255342
ADA,9/3/2023,0.255472,0.256836,0.253127,0.255217
ADA,9/4/2023,0.255224,0.259843,0.253826,0.254019
ADA,9/5/2023,0.254019,0.258451,0.253357,0.256824
ADA,9/6/2023,0.256874,0.260173,0.253973,0.257373
ADA,9/7/2023,0.257535,0.259303,0.252996,0.257139
ADA,9/8/2023,0.257059,0.259281,0.252775,0.253105
ADA,9/9/2023,0.253105,0.255766,0.253055,0.253234
ADA,9/10/2023,0.253219,0.253736,0.242549,0.249095
ADA,9/11/2023,0.249038,0.25003,0.236824,0.240023
ADA,9/12/2023,0.240023,0.251699,0.240023,0.24727
ADA,9/13/2023,0.24717,0.249935,0.243533,0.24922
ADA,9/14/2023,0.24922,0.252593,0.246463,0.250223
ADA,9/15/2023,0.250193,0.254942,0.245205,0.24882
ADA,9/16/2023,0.248853,0.253827,0.248385,0.249512
ADA,9/17/2023,0.249502,0.251268,0.244634,0.246369
ADA,9/18/2023,0.246359,0.255944,0.244336,0.25233
ADA,9/19/2023,0.25231,0.2577,0.250808,0.254976
ADA,9/20/2023,0.254976,0.256433,0.25023,0.252535
ADA,9/21/2023,0.252595,0.253075,0.24501,0.24548
ADA,9/22/2023,0.245483,0.246458,0.242788,0.244153
ADA,9/23/2023,0.244193,0.2469,0.243693,0.245767
ADA,9/24/2023,0.245677,0.246345,0.243495,0.2449
ADA,9/25/2023,0.2449,0.246129,0.240622,0.244438
ADA,9/26/2023,0.244438,0.247783,0.243104,0.243875
ADA,9/27/2023,0.243875,0.248089,0.24241,0.244749
ADA,9/28/2023,0.244729,0.250532,0.243166,0.248905
ADA,9/29/2023,0.248903,0.255674,0.248043,0.248573
ADA,9/30/2023,0.248863,0.254773,0.247643,0.253311
ADA,10/1/2023,0.253181,0.263392,0.253148,0.261779
ADA,10/2/2023,0.261789,0.269576,0.258167,0.259565
ADA,10/3/2023,0.258585,0.264583,0.257672,0.258767
ADA,10/4/2023,0.258757,0.262129,0.25294,0.259013
ADA,10/5/2023,0.259033,0.263976,0.256608,0.260303
ADA,10/6/2023,0.26017,0.266991,0.25945,0.266449
ADA,10/7/2023,0.266309,0.266519,0.256664,0.258107
ADA,10/8/2023,0.258167,0.259188,0.255509,0.257337
ADA,10/9/2023,0.257347,0.258716,0.248922,0.25235
ADA,10/10/2023,0.25236,0.25324,0.247127,0.248797
ADA,10/11/2023,0.248715,0.24966,0.244965,0.246431
ADA,10/12/2023,0.246249,0.24814,0.24262,0.245349
ADA,10/13/2023,0.245347,0.249585,0.244814,0.247586
ADA,10/14/2023,0.247715,0.24807,0.244923,0.246333
ADA,10/15/2023,0.246335,0.248453,0.24539,0.24772
ADA,10/16/2023,0.24771,0.259957,0.246364,0.251183
ADA,10/17/2023,0.251195,0.252366,0.244948,0.246271
ADA,10/18/2023,0.246301,0.247291,0.242288,0.242601
ADA,10/19/2023,0.242611,0.246661,0.239678,0.245086
ADA,10/20/2023,0.245076,0.253332,0.244965,0.251716
ADA,10/21/2023,0.251713,0.26279,0.249547,0.259377
ADA,10/22/2023,0.259377,0.263241,0.256191,0.260629
ADA,10/23/2023,0.260599,0.272109,0.25963,0.2702
ADA,10/24/2023,0.270188,0.293799,0.2698,0.279047
ADA,10/25/2023,0.278857,0.289897,0.276312,0.279194
ADA,10/26/2023,0.279234,0.297328,0.278834,0.285413
ADA,10/27/2023,0.28541,0.292569,0.280696,0.289384
ADA,10/28/2023,0.289387,0.297499,0.28783,0.291007
ADA,10/29/2023,0.291009,0.298669,0.289542,0.298024
ADA,10/30/2023,0.298004,0.302266,0.292145,0.30202
ADA,10/31/2023,0.301783,0.304722,0.284783,0.291752
ADA,11/1/2023,0.291612,0.308775,0.284398,0.305695
ADA,11/2/2023,0.305585,0.329546,0.29836,0.320929
ADA,11/3/2023,0.320932,0.328271,0.311497,0.326667
ADA,11/4/2023,0.328818,0.330335,0.321067,0.328984
ADA,11/5/2023,0.328987,0.350231,0.326335,0.342504
ADA,11/6/2023,0.3425,0.375538,0.338657,0.365339
ADA,11/7/2023,0.365369,0.365606,0.333583,0.350361
ADA,11/8/2023,0.350458,0.359433,0.348934,0.358469
ADA,11/9/2023,0.358379,0.386472,0.344962,0.36698
ADA,11/10/2023,0.36698,0.381601,0.363849,0.381098
ADA,11/11/2023,0.381154,0.395086,0.369814,0.386407
ADA,11/12/2023,0.386507,0.391397,0.370804,0.385368
ADA,11/13/2023,0.385374,0.388615,0.353456,0.3574
ADA,11/14/2023,0.35749,0.371815,0.340507,0.357857
ADA,11/15/2023,0.358777,0.379262,0.353646,0.378991
ADA,11/16/2023,0.378665,0.402127,0.358722,0.373051
ADA,11/17/2023,0.372441,0.378189,0.353021,0.366545
ADA,11/18/2023,0.366315,0.377486,0.348973,0.376474
ADA,11/19/2023,0.376484,0.38426,0.368906,0.380457
ADA,11/20/2023,0.380457,0.399518,0.379557,0.381573
ADA,11/21/2023,0.381573,0.389834,0.356135,0.357736
ADA,11/22/2023,0.357816,0.387346,0.355635,0.380012
ADA,11/23/2023,0.379934,0.387287,0.377557,0.382664
ADA,11/24/2023,0.383004,0.397688,0.38186,0.386415
ADA,11/25/2023,0.386489,0.396114,0.3843,0.394042
ADA,11/26/2023,0.394052,0.395815,0.378448,0.389258
ADA,11/27/2023,0.389264,0.392163,0.371301,0.374487
ADA,11/28/2023,0.374517,0.388431,0.369436,0.383322
ADA,11/29/2023,0.383522,0.389194,0.37773,0.383426
ADA,11/30/2023,0.38345,0.38374,0.371911,0.37585
ADA,12/1/2023,0.375774,0.385569,0.373775,0.382823
ADA,12/2/2023,0.382749,0.397351,0.381983,0.394591
ADA,12/3/2023,0.394681,0.403087,0.388047,0.397453
ADA,12/4/2023,0.397739,0.414949,0.392393,0.40242
ADA,12/5/2023,0.40232,0.424698,0.39699,0.421431
ADA,12/6/2023,0.421561,0.454905,0.416371,0.447049
ADA,12/7/2023,0.447359,0.459342,0.431856,0.455059
ADA,12/8/2023,0.455219,0.570961,0.452231,0.54586
ADA,12/9/2023,0.54556,0.646701,0.544351,0.584532
ADA,12/10/2023,0.584342,0.614467,0.570228,0.595398
ADA,12/11/2023,0.595326,0.597986,0.514251,0.553065
ADA,12/12/2023,0.55306,0.606119,0.548968,0.567624
ADA,12/13/2023,0.566535,0.678203,0.543787,0.660932
ADA,12/14/2023,0.660542,0.679446,0.609168,0.643523
ADA,12/15/2023,0.643529,0.653985,0.605234,0.607665
ADA,12/16/2023,0.607675,0.625088,0.586951,0.610831
ADA,12/17/2023,0.610591,0.617427,0.579735,0.581281
ADA,12/18/2023,0.581191,0.60037,0.543664,0.594142
ADA,12/19/2023,0.594432,0.61681,0.566074,0.575526
ADA,12/20/2023,0.575396,0.609783,0.568514,0.589044
ADA,12/21/2023,0.589198,0.63193,0.582002,0.629693
ADA,12/22/2023,0.6297,0.651108,0.606259,0.619209
AVAX,6/25/2023,12.9381,13.6852,12.9084,13.4642
AVAX,6/26/2023,13.4573,13.6906,12.9915,13.0059
AVAX,6/27/2023,12.9977,13.475,12.9723,13.2335
AVAX,6/28/2023,13.234,13.289,12.1046,12.3798
AVAX,6/29/2023,12.3801,12.9587,12.2611,12.6688
AVAX,6/30/2023,12.6683,13.3275,12.1877,12.9858
AVAX,7/1/2023,13.009,13.1554,12.8351,12.9301
AVAX,7/2/2023,12.93,13.1012,12.709,13.0396
AVAX,7/3/2023,13.0411,13.4495,12.9906,13.1908
AVAX,7/4/2023,13.1971,13.4035,13.0123,13.1049
AVAX,7/5/2023,13.1119,13.1503,12.491,12.6321
AVAX,7/6/2023,12.632,13.11,12.251,12.5588
AVAX,7/7/2023,12.5567,12.758,12.2707,12.7112
AVAX,7/8/2023,12.7012,13.8809,12.6628,13.6107
AVAX,7/9/2023,13.6221,14.2017,13.5723,13.6426
AVAX,7/10/2023,13.6426,13.8509,13.2237,13.387
AVAX,7/11/2023,13.3926,13.6893,13.1812,13.2425
AVAX,7/12/2023,13.1728,13.3677,12.8584,12.9549
AVAX,7/13/2023,12.9596,14.1852,12.8983,13.8255
AVAX,7/14/2023,13.8255,15.9552,13.8255,14.4272
AVAX,7/15/2023,14.527,15.3545,14.4254,15.0246
AVAX,7/16/2023,14.7526,14.9344,14.2769,14.4265
AVAX,7/17/2023,14.4169,14.6236,13.8632,14.3227
AVAX,7/18/2023,14.3323,14.5824,13.6209,13.7729
AVAX,7/19/2023,13.7829,14.27,13.6635,14.0333
AVAX,7/20/2023,14.04,14.4199,13.6789,13.8919
AVAX,7/21/2023,13.8987,14.0691,13.7291,13.9202
AVAX,7/22/2023,13.9202,14.0517,13.6319,13.7015
AVAX,7/23/2023,13.7049,13.7496,13.3335,13.4897
AVAX,7/24/2023,13.4898,13.6091,12.8088,13.072
AVAX,7/25/2023,13.0718,13.5267,13.0384,13.382
AVAX,7/26/2023,13.385,13.4596,13.0681,13.3461
AVAX,7/27/2023,13.3304,13.4299,13.027,13.1615
AVAX,7/28/2023,13.1566,13.2958,13.0057,13.2298
AVAX,7/29/2023,13.2395,13.2965,13.1498,13.2301
AVAX,7/30/2023,13.23,13.4095,12.9257,13.0687
AVAX,7/31/2023,13.0651,13.2747,12.6877,12.7959
AVAX,8/1/2023,12.7977,12.888,12.4171,12.7417
AVAX,8/2/2023,12.7369,12.9559,12.4229,12.5431
AVAX,8/3/2023,12.543,12.6289,12.3486,12.5199
AVAX,8/4/2023,12.5198,12.6079,12.2637,12.4218
AVAX,8/5/2023,12.392,12.4502,12.2721,12.4062
AVAX,8/6/2023,12.4161,12.7004,12.3839,12.591
AVAX,8/7/2023,12.591,12.7446,12.215,12.4056
AVAX,8/8/2023,12.4154,12.7872,12.3743,12.748
AVAX,8/9/2023,12.7434,12.7936,12.4884,12.5492
AVAX,8/10/2023,12.5495,12.6524,12.4565,12.5066
AVAX,8/11/2023,12.5066,12.5358,12.3364,12.3965
AVAX,8/12/2023,12.3965,12.4825,12.3431,12.3632
AVAX,8/13/2023,12.3631,12.4203,12.2724,12.33
AVAX,8/14/2023,12.3259,12.4445,12.159,12.3157
AVAX,8/15/2023,12.3059,12.3672,11.2925,11.7982
AVAX,8/16/2023,11.8059,11.8534,11.0683,11.2673
AVAX,8/17/2023,11.2673,11.4955,9.9298,10.5139
AVAX,8/18/2023,10.5241,10.995,10.3173,10.7745
AVAX,8/19/2023,10.7745,10.8827,10.5461,10.7626
AVAX,8/20/2023,10.7666,10.9288,10.731,10.8719
AVAX,8/21/2023,10.8792,10.9091,10.1697,10.3985
AVAX,8/22/2023,10.3985,10.4186,9.70995,9.89644
AVAX,8/23/2023,9.88674,10.4658,9.86905,10.2681
AVAX,8/24/2023,10.2678,10.3577,9.97001,10.066
AVAX,8/25/2023,10.066,10.1338,9.88236,9.9945
AVAX,8/26/2023,9.9945,10.0845,9.9858,10.0836
AVAX,8/27/2023,10.1117,10.2479,10.0675,10.2098
AVAX,8/28/2023,10.2097,10.4377,9.92345,10.2507
AVAX,8/29/2023,10.2486,11.1897,10.2377,10.8432
AVAX,8/30/2023,10.8469,10.8966,10.3297,10.4012
AVAX,8/31/2023,10.4001,10.5409,9.81961,9.9769
AVAX,9/1/2023,9.9887,10.0341,9.754,9.89295
AVAX,9/2/2023,9.89135,9.96191,9.76173,9.91211
AVAX,9/3/2023,9.91281,9.9881,9.82352,9.87082
AVAX,9/4/2023,9.86832,10.0437,9.72118,9.72118
AVAX,9/5/2023,9.71918,9.95472,9.64853,9.91124
AVAX,9/6/2023,9.91024,10.0443,9.74752,9.93384
AVAX,9/7/2023,9.93314,10.1349,9.83349,10.059
AVAX,9/8/2023,10.0574,10.1375,9.84586,9.88572
AVAX,9/9/2023,9.88572,9.92362,9.83856,9.85934
AVAX,9/10/2023,9.86344,9.87084,9.22569,9.4823
AVAX,9/11/2023,9.4795,9.54146,9.07065,9.16397
AVAX,9/12/2023,9.16397,9.57207,9.16098,9.28506
AVAX,9/13/2023,9.28516,9.45829,9.10117,9.28396
AVAX,9/14/2023,9.31736,9.46981,9.25205,9.39582
AVAX,9/15/2023,9.39563,9.51942,9.19701,9.29282
AVAX,9/16/2023,9.29462,9.611,9.28973,9.39175
AVAX,9/17/2023,9.39675,9.40075,9.02006,9.06217
AVAX,9/18/2023,9.06107,9.31292,8.81601,9.13036
AVAX,9/19/2023,9.13036,9.30529,9.04262,9.16738
AVAX,9/20/2023,9.17118,9.23601,8.86141,9.08545
AVAX,9/21/2023,9.08545,9.10999,8.77369,8.82455
AVAX,9/22/2023,8.81964,8.92221,8.73955,8.84448
AVAX,9/23/2023,8.84628,8.98481,8.82619,8.90952
AVAX,9/24/2023,8.91052,9.04955,8.82843,8.90026
AVAX,9/25/2023,8.89746,8.94504,8.62308,8.93265
AVAX,9/26/2023,8.93256,9.06709,8.8505,8.93306
AVAX,9/27/2023,8.93406,9.18255,8.80893,8.88852
AVAX,9/28/2023,8.88852,9.35593,8.88852,9.21292
AVAX,9/29/2023,9.21662,9.36168,9.07609,9.1189
AVAX,9/30/2023,9.1189,9.29412,9.1071,9.23095
AVAX,10/1/2023,9.21174,9.7,9.20885,9.53895
AVAX,10/2/2023,9.53324,9.83298,9.17792,9.24178
AVAX,10/3/2023,9.25258,9.43981,9.21177,9.43981
AVAX,10/4/2023,9.43976,10.1354,9.12099,10.0544
AVAX,10/5/2023,10.0484,10.3215,9.81826,10.1568
AVAX,10/6/2023,10.1178,10.8262,10.1027,10.71
AVAX,10/7/2023,10.7143,11.7623,10.2486,10.3628
AVAX,10/8/2023,10.362,10.5355,9.97188,10.1399
AVAX,10/9/2023,10.1407,10.1526,9.30443,9.4788
AVAX,10/10/2023,9.48099,9.84099,9.42414,9.54515
AVAX,10/11/2023,9.54985,9.57405,9.21353,9.2773
AVAX,10/12/2023,9.27441,9.31766,8.88117,9.13243
AVAX,10/13/2023,9.13143,9.32336,9.02303,9.23996
AVAX,10/14/2023,9.25306,9.28161,9.13191,9.16635
AVAX,10/15/2023,9.16635,9.26462,9.07519,9.16727
AVAX,10/16/2023,9.16437,9.81976,9.14129,9.45077
AVAX,10/17/2023,9.41296,9.45868,9.06262,9.14848
AVAX,10/18/2023,9.14848,9.21349,8.84078,8.88096
AVAX,10/19/2023,8.88136,9.11527,8.75274,9.01361
AVAX,10/20/2023,9.01662,9.39025,9.01561,9.23378
AVAX,10/21/2023,9.23368,9.81225,9.17757,9.63282
AVAX,10/22/2023,9.63462,10.0713,9.54457,9.89926
AVAX,10/23/2023,9.89826,10.3968,9.86005,10.1732
AVAX,10/24/2023,10.1731,10.8003,10.0889,10.3349
AVAX,10/25/2023,10.3349,10.6364,10.1711,10.3533
AVAX,10/26/2023,10.3533,11.4721,10.3532,10.8741
AVAX,10/27/2023,10.8862,11.0721,10.3994,10.5682
AVAX,10/28/2023,10.5683,11.0821,10.4954,10.9765
AVAX,10/29/2023,10.9793,11.4344,10.7881,11.3752
AVAX,10/30/2023,11.3751,11.6819,11.0686,11.4407
AVAX,10/31/2023,11.4366,11.7634,11.0333,11.2241
AVAX,11/1/2023,11.3233,12.3242,10.8833,12.1096
AVAX,11/2/2023,12.1129,12.5493,11.4884,11.7885
AVAX,11/3/2023,11.8093,12.187,11.4472,12.1161
AVAX,11/4/2023,12.1226,12.2347,11.9309,12.207
AVAX,11/5/2023,12.2132,12.6789,12.1147,12.2987
AVAX,11/6/2023,12.3157,13.1637,12.2439,13.0586
AVAX,11/7/2023,13.0606,13.1001,12.3003,12.8099
AVAX,11/8/2023,12.8099,13.144,12.6689,13.1039
AVAX,11/9/2023,13.0991,13.9599,11.8619,12.8155
AVAX,11/10/2023,12.8083,14.846,12.7633,14.6275
AVAX,11/11/2023,14.6327,16.9895,14.0128,16.8243
AVAX,11/12/2023,16.8381,19.37,15.9034,19.2877
AVAX,11/13/2023,19.3188,19.7388,16.1518,16.2336
AVAX,11/14/2023,16.2368,18.0968,15.6014,17.1041
AVAX,11/15/2023,17.1023,20.9462,17.0234,20.5423
AVAX,11/16/2023,20.5201,24.0161,20.259,22.0523
AVAX,11/17/2023,22.0594,24.6618,20.0019,22.0294
AVAX,11/18/2023,22.0345,22.7474,20.2,22.0709
AVAX,11/19/2023,22.0707,22.3747,20.7653,22.0676
AVAX,11/20/2023,22.0546,23.2515,20.7348,20.9594
AVAX,11/21/2023,20.9644,22.2778,18.9285,19.1705
AVAX,11/22/2023,19.2244,21.2499,18.9532,20.9317
AVAX,11/23/2023,20.9064,21.4888,20.433,20.769
AVAX,11/24/2023,20.801,21.8686,20.4613,20.9046
AVAX,11/25/2023,20.9119,21.4937,20.6365,21.2024
AVAX,11/26/2023,21.1996,21.5217,20.1179,21.187
AVAX,11/27/2023,21.1867,21.308,19.8479,20.2101
AVAX,11/28/2023,20.2003,20.8477,19.5217,20.541
AVAX,11/29/2023,20.547,21.5776,20.547,21.0926
AVAX,11/30/2023,21.0928,21.504,20.8204,21.3733
AVAX,12/1/2023,21.3735,22.6274,21.1127,21.8084
AVAX,12/2/2023,21.7986,22.4368,21.7568,22.1021
AVAX,12/3/2023,22.1091,22.5707,21.6181,22.1421
AVAX,12/4/2023,22.1491,23.1997,20.9613,22.2185
AVAX,12/5/2023,22.1612,24.7155,21.8121,24.4928
AVAX,12/6/2023,24.453,27.6457,24.1252,26.203
AVAX,12/7/2023,26.2028,27.8932,25.7604,26.3521
AVAX,12/8/2023,26.3693,30.3931,26.0629,29.9198
AVAX,12/9/2023,29.95,34.2702,29.8899,31.7582
AVAX,12/10/2023,31.7684,37.9235,31.5564,37.2212
AVAX,12/11/2023,37.2319,39.3621,32.0416,38.982
AVAX,12/12/2023,38.9607,42.8662,36.0092,36.8635
AVAX,12/13/2023,36.8163,41.4469,34.1159,39.6732
AVAX,12/14/2023,39.6242,39.8187,36.5012,39.3762
AVAX,12/15/2023,39.3667,42.2607,38.5255,40.9536
AVAX,12/16/2023,40.9336,45.2766,38.4966,42.6937
AVAX,12/17/2023,42.7055,43.9859,40.4305,40.7371
AVAX,12/18/2023,40.7737,41.388,37.2454,40.9716
AVAX,12/19/2023,40.9756,42.1271,38.7547,39.7578
AVAX,12/20/2023,39.7308,44.501,39.1149,42.9616
AVAX,12/21/2023,42.9617,47.311,42.7814,46.2284
AVAX,12/22/2023,46.2509,48.8707,43.6894,44.6654
BCH,6/25/2023,192.821,221.413,186.078,193.362
BCH,6/26/2023,193.362,234.921,189.236,222.247
BCH,6/27/2023,222.147,239.083,216.343,231.942
BCH,6/28/2023,231.942,243.529,219.94,227.498
BCH,6/29/2023,227.498,249.76,223.869,245.466
BCH,6/30/2023,245.368,328.818,244.383,308.795
BCH,7/1/2023,308.795,313.778,278.816,288.2
BCH,7/2/2023,281.161,308.469,268.276,293.226
BCH,7/3/2023,293.326,303.6,279.336,282.12
BCH,7/4/2023,282.017,293.429,272.263,277.761
BCH,7/5/2023,278.056,278.645,248.885,263.042
BCH,7/6/2023,263.042,303.691,262.239,285.674
BCH,7/7/2023,285.374,289.2,272.314,278.328
BCH,7/8/2023,278.791,280.314,261.921,268.846
BCH,7/9/2023,268.813,278.844,264.053,265.795
BCH,7/10/2023,265.498,287.5,258.566,278.576
BCH,7/11/2023,277.653,278.631,270.369,274.413
BCH,7/12/2023,274.366,294.633,272.756,278.682
BCH,7/13/2023,278.412,293.033,268.805,273.81
BCH,7/14/2023,273.707,278.028,254.902,260.528
BCH,7/15/2023,260.328,264.64,245.679,251.275
BCH,7/16/2023,250.875,258.888,250.573,252.616
BCH,7/17/2023,252.519,254.697,236.031,243.241
BCH,7/18/2023,243.341,246.31,231.719,244.954
BCH,7/19/2023,244.954,251.945,241.207,244.098
BCH,7/20/2023,244.3,255.213,240.376,244.378
BCH,7/21/2023,244.278,248.185,241.486,246.905
BCH,7/22/2023,246.902,247.822,242.115,243.224
BCH,7/23/2023,243.224,255.32,237.536,248.693
BCH,7/24/2023,248.695,253.79,235.85,238.871
BCH,7/25/2023,238.974,239.374,232.172,236.683
BCH,7/26/2023,236.081,244.598,233.66,241.11
BCH,7/27/2023,241.307,249.678,239.602,244.134
BCH,7/28/2023,244.134,245.446,241.228,242.395
BCH,7/29/2023,242.395,242.595,238.595,240.6
BCH,7/30/2023,240.998,255.79,240.5,251.977
BCH,7/31/2023,251.977,259.279,247.26,249.258
BCH,8/1/2023,249.058,250.175,239.004,241.877
BCH,8/2/2023,241.777,245.802,221.056,228.667
BCH,8/3/2023,228.667,231.461,226.171,227.316
BCH,8/4/2023,227.313,229.865,221.656,223.654
BCH,8/5/2023,223.654,228.851,223.155,226.85
BCH,8/6/2023,227.346,229.286,221.046,221.245
BCH,8/7/2023,222.798,244.339,217.788,237.721
BCH,8/8/2023,237.721,249.253,234.574,240.564
BCH,8/9/2023,240.764,241.628,234.525,235.195
BCH,8/10/2023,235.193,240.429,230.149,231.654
BCH,8/11/2023,231.754,232.765,227.018,228.451
BCH,8/12/2023,228.448,230.799,227.277,228.572
BCH,8/13/2023,228.572,230.822,225.14,228.921
BCH,8/14/2023,228.919,231.034,225.497,229.636
BCH,8/15/2023,229.538,237.058,227.284,230.047
BCH,8/16/2023,230.444,231.066,202.088,204.571
BCH,8/17/2023,204.571,211.146,166.415,179.598
BCH,8/18/2023,179.298,191.456,175.826,188.006
BCH,8/19/2023,187.806,192.037,184.482,185.852
BCH,8/20/2023,185.852,190.685,185.644,188.791
BCH,8/21/2023,188.789,195.359,181.567,186.972
BCH,8/22/2023,186.872,187.929,177.738,180.939
BCH,8/23/2023,180.939,196.302,180.735,193.161
BCH,8/24/2023,193.063,195.165,188.809,191.502
BCH,8/25/2023,191.502,194.699,188.31,192.894
BCH,8/26/2023,192.892,192.9,188.768,190.395
BCH,8/27/2023,190.395,201.193,189.901,197.807
BCH,8/28/2023,197.805,198.916,187.408,188.504
BCH,8/29/2023,188.504,228.334,188,225.443
BCH,8/30/2023,225.541,227.839,211.581,214.002
BCH,8/31/2023,214.885,216.581,203.165,205.875
BCH,9/1/2023,205.973,211.041,197.745,199.896
BCH,9/2/2023,199.798,201.742,190.879,195.279
BCH,9/3/2023,195.178,198.062,191.275,195.665
BCH,9/4/2023,195.565,199.056,190.026,191.146
BCH,9/5/2023,190.757,195.015,189.326,191.066
BCH,9/6/2023,191.116,195.467,190.171,193.384
BCH,9/7/2023,193.294,194.089,189.892,192.442
BCH,9/8/2023,192.41,196.994,190.552,192.323
BCH,9/9/2023,192.403,196.417,190.977,192.812
BCH,9/10/2023,192.928,193.534,186.505,191.519
BCH,9/11/2023,191.797,192.215,180.532,183.241
BCH,9/12/2023,183.431,209.523,183.011,201.792
BCH,9/13/2023,201.734,203.835,195.821,200.17
BCH,9/14/2023,200.24,210.522,198.642,208.32
BCH,9/15/2023,208.34,225.603,206.223,214.734
BCH,9/16/2023,214.804,223.852,212.734,216.419
BCH,9/17/2023,216.43,216.74,205.343,208.95
BCH,9/18/2023,208.92,225.698,207.571,217.817
BCH,9/19/2023,217.955,222.398,214.699,218.731
BCH,9/20/2023,218.631,220.936,211.304,216.501
BCH,9/21/2023,216.803,216.803,205.827,207.702
BCH,9/22/2023,207.542,210.065,203.994,208.015
BCH,9/23/2023,208.015,209.708,206.605,208.265
BCH,9/24/2023,208.355,210.008,205.811,207.658
BCH,9/25/2023,207.688,213.67,201.888,210.449
BCH,9/26/2023,210.51,215.691,209.513,213.798
BCH,9/27/2023,213.798,236.599,213.183,228.141
BCH,9/28/2023,228.251,245.397,227.691,238.645
BCH,9/29/2023,238.673,241.248,229.091,233.254
